,PLAT,NET,NAME,REPTYPE,LAT,LON,CLIMATE SUMMARY,AVAILABILITY,STATION OPS,OP MODE,TYPE,MOVING
1422,URWI,ICAO,ELISTA,METAR,46.3666666,44.3333333,LIMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1423,KECG,ICAO,ELIZABETH CITY CGAS RGNL,METAR,36.260581,-76.174572,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1424,K0A9,ICAO,ELIZABETHTON MUNI,METAR,36.371222,-82.173342,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1425,KELK,ICAO,ELK CITY MUNI,METAR,35.430794,-99.394267,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1426,KEHY,ICAO,ELK MOUNTAIN,METAR,41.7333333,-106.4666666,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1427,KEHA,ICAO,ELKHART MORTON CO,METAR,37.000736,-101.880011,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1428,KEKM,ICAO,ELKHART MUNI,METAR,41.719414,-86.00322800000001,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1429,KEKN,ICAO,ELKINS RANDOLPH CO JENNINGS RANDOLPH,METAR,38.889444,-79.857139,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1430,KEKO,ICAO,ELKO RGNL,METAR,40.824917,-115.791694,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1431,KABH,ICAO,ELLICOTT-B AFA,METAR,38.75,-104.3,UNAVAILABLE,DATA INCOMPLETE,PART TIME,PRIMARY AUTO,SFC_OBS,1
1432,KLUG,ICAO,ELLINGTON,METAR,35.506975,-86.803886,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1433,KEFD,ICAO,ELLINGTON FLD,METAR,29.607333,-95.15875,JMCLIM,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
1434,KRCA,ICAO,ELLSWORTH AFB,METAR,44.145042,-103.103567,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1435,LIEE,ICAO,ELMAS,METAR,39.251469,9.054283,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1436,PAED,ICAO,ELMENDORF AFB,METAR,61.250986,-149.806503,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1437,KELM,ICAO,ELMIRA CORNING RGNL,METAR,42.159889,-76.891611,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1438,SEMT,ICAO,ELOY ALFARO INTL,METAR,-0.95,-80.6833333,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1439,EBLB,ICAO,ELSENBORN (MIL),METAR,50.466666700000005,6.1833333,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1440,KELY,ICAO,ELY ARPT YELLAND FLD,METAR,39.299694,-114.841889,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1441,KELO,ICAO,ELY MUNI,METAR,47.824547,-91.830731,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1442,KSBO,ICAO,EMANUEL CO,METAR,32.6091,-82.36989200000001,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1443,YEML,ICAO,EMERALD,METAR,-23.5675,148.179167,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1444,LSME,ICAO,EMMEN,METAR,47.092369,8.305117,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1445,PAEM,ICAO,EMMONAK,METAR,62.786139,-164.49075,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1446,KEMV,ICAO,EMPORIA GREENSVILLE RGNL,METAR,36.686917,-77.48280600000001,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1447,KEMP,ICAO,EMPORIA MUNI,METAR,38.332111,-96.191167,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1448,SGEN,ICAO,ENCARNACION,METAR,-27.316666700000003,-55.8333333,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1449,DTNH,ICAO,ENFIDHA,METAR,36.0833333,10.4333333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1450,KWDG,ICAO,ENID WOODRING RGNL,METAR,36.379203,-97.791111,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1451,LICE,ICAO,ENNA,METAR,37.5666667,14.2833333,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1452,KEKS,ICAO,ENNIS BIG SKY,METAR,45.271758,-111.648639,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1453,EFET,ICAO,ENONTEKIO,METAR,68.362586,23.424322,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1454,MPEJ,ICAO,ENRIQUE ADOLFO JIMENEZ,METAR,9.356639,-79.867414,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
1455,MPDA,ICAO,ENRIQUE MALEK INTL,METAR,8.391003,-82.43499200000001,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1456,HUEN,ICAO,ENTEBBE INTL,METAR,0.042386,32.443503,LIMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1457,KEDN,ICAO,ENTERPRISE MUNI,METAR,31.299722,-85.899861,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1458,LFST,ICAO,ENTZHEIM,METAR,48.538319,7.628233,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1459,DNEN,ICAO,ENUGU,METAR,6.474272,7.561961,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1460,K3D2,ICAO,EPHRAIM-GILBRALTOR ARPT,METAR,45.1333333,-87.1833333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1461,KEPH,ICAO,EPHRATA MUNI,METAR,47.307583,-119.515889,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1462,KOMA,ICAO,EPPLEY AFLD,METAR,41.303167,-95.894069,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1463,ORER,ICAO,ERBIL INTL,METAR,36.237611,43.963158,LIMCLIM,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
1464,LCEN,ICAO,ERCAN,METAR,35.1666666,33.5,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1465,EDDE,ICAO,ERFURT,METAR,50.979811,10.958106,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1466,LTAT,ICAO,ERHAC,METAR,38.435347,38.091006,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1467,KERI,ICAO,ERIE INTL TOM RIDGE FLD,METAR,42.082022,-80.17621700000001,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1468,KEIK,ICAO,ERIE MUNI,METAR,40.0166666,-105.05,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1469,LTAU,ICAO,ERKILET,METAR,38.770386,35.495428000000004,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1470,KPRC,ICAO,ERNEST A LOVE FLD,METAR,34.654472,-112.419583,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1471,SKBQ,ICAO,ERNESTO CORTISSOZ,METAR,10.889589,-74.780819,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1472,FYWE,ICAO,EROS,METAR,-22.612239,17.080442,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1473,LTCD,ICAO,ERZINCAN,METAR,39.710203,39.527003,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1474,LTCE,ICAO,ERZURUM,METAR,39.956501,41.170166,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1475,DAOO,ICAO,ES SENIA,METAR,35.623858,-0.621183,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1476,EKEB,ICAO,ESBJERG,METAR,55.52594200000001,8.553403,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1477,SACE,ICAO,ESCUELA DE AVIACION MILITAR,METAR,-31.444744,-64.283061,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
1478,LTAC,ICAO,ESENBOGA,METAR,40.128082,32.995083,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1479,OIFM,ICAO,ESFAHAN SHAHID BEHESHTI INTL,METAR,32.750721,51.861694,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1480,LTBI,ICAO,ESKISEHIR,METAR,39.784138,30.582111,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1481,KESF,ICAO,ESLER RGNL,METAR,31.394903000000003,-92.295772,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1482,YESP,ICAO,ESPERANCE,METAR,-33.684444,121.822778,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1483,MGES,ICAO,ESQUIPULAS,METAR,14.57,-89.35,UNAVAILABLE,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
1484,GMMI,ICAO,ESSAOUIRA,METAR,31.3975,-9.681667,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1485,KCDW,ICAO,ESSEX CO,METAR,40.875222,-74.281356,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1486,KXSA,ICAO,ESSEX CO AIRPORT,METAR,37.85,-76.8833333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1487,LFSN,ICAO,ESSEY,METAR,48.692069,6.2304580000000005,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1488,CYEN,ICAO,ESTEVAN A,METAR,49.2166666,-102.9666666,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1489,KEST,ICAO,ESTHERVILLE MUNI,METAR,43.407444,-94.746417,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1490,LTAD,ICAO,ETIMESGUT,METAR,39.949831,32.688621999999995,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1491,SYEC,ICAO,EUGENE F CORREIA INTL,METAR,6.8166666,-58.1166666,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1492,KEIR,ICAO,EUGENE I 2150ILP,METAR,28.6333333,-91.4833333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1493,KP68,ICAO,EUREKA,METAR,39.6,-116.01,UNAVAILABLE,DATA INCOMPLETE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1494,K05U,ICAO,EUREKA,METAR,39.604168,-116.00506,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1495,CWEU,ICAO,EUREKA,METAR,79.9833333,-85.9333333,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1496,PAZK,ICAO,EUREKA  SKELTON AIRPORT,METAR,61.93,-147.17,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1497,K13K,ICAO,EURKEA,METAR,37.85,-96.2833333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1498,KEVW,ICAO,EVANSTON UINTA CO BURNS FLD,METAR,41.274944,-111.032128,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1499,KEVV,ICAO,EVANSVILLE RGNL,METAR,38.036997,-87.532364,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1500,KEVM,ICAO,EVELETH VIRGINIA MUNI,METAR,47.425079,-92.498469,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1501,KODX,ICAO,EVELYN SHARP FLD,METAR,41.62425,-98.952361,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1502,ENEV,ICAO,EVENES,METAR,68.4913,16.678107999999998,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1503,KUCY,ICAO,EVERETT STEWART,METAR,36.381792,-88.985419,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1504,KORL,ICAO,EXECUTIVE,METAR,28.545464000000003,-81.332936,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1505,EGTE,ICAO,EXETER,METAR,50.734444,-3.413889,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1506,TNCE,ICAO,F D ROOSEVELT,METAR,17.496492,-62.979439,LEGACY_OCDS,DATA INCOMPLETE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1507,EHFD,ICAO,F3 - NETHERLANDS,METAR,54.85,4.7333333,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1508,SKMU,ICAO,FABIO ALBERTO LEON BENTLEY,METAR,1.253664,-70.233878,LEGACY_OCDS,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
1509,PAFA,ICAO,FAIRBANKS INTL,METAR,64.81511400000001,-147.856267,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1510,KSKA,ICAO,FAIRCHILD AFB,METAR,47.615058000000005,-117.655772,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1511,KLHQ,ICAO,FAIRFIELD CO,METAR,39.755639,-82.657097,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1512,KFDW,ICAO,FAIRFIELD CO/WINNSBORO,METAR,34.315472,-81.108806,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1513,KFWC,ICAO,FAIRFIELD MUNI,METAR,38.378632,-88.412653,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1514,KFFL,ICAO,FAIRFIELD MUNI,METAR,41.053326,-91.978922,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1515,EGVA,ICAO,FAIRFORD,METAR,51.682167,-1.790028,JMCLIM,DATA LIMITED,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1516,KCQF,ICAO,FAIRHOPE/SONNY CALLAHAN AIRPORT,METAR,30.4605,-87.8770278,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1517,KFRM,ICAO,FAIRMONT MUNI,METAR,43.643942,-94.415617,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1518,OPFA,ICAO,FAISALABAD INTL,METAR,31.365275,72.995547,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
1519,KD07,ICAO,FAITH MUNI,METAR,45.036095,-102.01988,JMCLIM,DATA INCOMPLETE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1520,KFTN,ICAO,FAITH RANCH AIRPORT,METAR,28.208555600000004,-100.018805,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1521,KFFZ,ICAO,FALCON FLD,METAR,33.460833,-111.728333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1522,LIPY,ICAO,FALCONARA,METAR,43.616342,13.362319,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1523,NSFA,ICAO,FALEOLO INTL,METAR,-13.829969,-172.008336,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1524,KL18,ICAO,FALLBROOK COMM ARPK,METAR,33.35,-117.25,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1525,KNFL,ICAO,FALLON NAS,METAR,39.416584,-118.70098,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1526,KINL,ICAO,FALLS INTL,METAR,48.566186,-93.403067,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1527,PAKF,ICAO,FALSE PASS,METAR,54.85,-163.4166666,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1528,KHZR,ICAO,FALSE RIVER RGNL,METAR,30.718323,-91.478669,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1529,KFAM,ICAO,FARMINGTON RGNL,METAR,37.761081,-90.428597,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1530,KFVX,ICAO,FARMVILLE RGNL,METAR,37.357528,-78.437797,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1531,EGLF,ICAO,FARNBOROUGH,METAR,51.275833,-0.7763329999999999,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1532,LPFR,ICAO,FARO,METAR,37.014425,-7.965911,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1533,CZFA,ICAO,FARO,METAR,62.2075,-133.375833,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1534,OISF,ICAO,FASA,METAR,28.891756,53.723339,LIMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1535,FMNN,ICAO,FASCENE,METAR,-13.312067,48.314822,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1536,ETHS,ICAO,FASSBERG,METAR,52.919406,10.197528,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1537,LFOE,ICAO,FAUVILLE,METAR,49.028669,1.2198639999999998,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1538,FTTY,ICAO,FAYA LARGEAU,METAR,17.917053,19.111078,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1539,KI23,ICAO,FAYETTE CO,METAR,39.570403000000006,-83.420517,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1540,KFYE,ICAO,FAYETTE COUNTY,METAR,35.207706,-89.394458,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1541,K3T5,ICAO,FAYETTE RGNL AIR CNTR,METAR,29.907972,-96.950014,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1542,KFYM,ICAO,FAYETTEVILLE MUNI,METAR,35.058364000000005,-86.56441099999999,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1543,KFAY,ICAO,FAYETTEVILLE RGNL GRANNIS FLD,METAR,34.991217,-78.88027199999999,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1544,KFAF,ICAO,FELKER AAF / FT EUSTIS VIRGINIA USA,METAR,37.1325,-76.608841,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1545,KSFF,ICAO,FELTS FLD,METAR,47.682819,-117.322558,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1546,RCFN,ICAO,FENGNIN,METAR,22.754986,121.101681,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1547,KNFE,ICAO,FENTRESS NAVAL AUX FACILITY,METAR,36.7,-76.1333333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1548,UTFF,ICAO,FERGANA AIRPORT,METAR,40.3666666,71.75,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1549,KFFM,ICAO,FERGUS FALLS MUNI EINAR MICKELSON FLD,METAR,46.284394,-96.156685,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1550,DAAV,ICAO,FERHAT ABBAS AIRPORT,METAR,36.795136,5.873608,LEGACY_OCDS,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
1551,LHBP,ICAO,FERIHEGY,METAR,47.436933,19.255592,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1552,KFHB,ICAO,FERNANDINA BEACH MUNI,METAR,30.611811,-81.461186,LIMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1553,SBFN,ICAO,FERNANDO DE NORONHA,METAR,-3.854928,-32.423336,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1554,TJIG,ICAO,FERNANDO LUIS RIBAS DOMINICCI,METAR,18.456828,-66.098139,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1555,LIPF,ICAO,FERRARA (AUT),METAR,44.8333333,11.616666699999998,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1556,LGKZ,ICAO,FILIPPOS,METAR,40.28611,21.840834,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1557,KFKA,ICAO,FILLMORE CO,METAR,43.676761,-92.179733,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1558,KFDY,ICAO,FINDLAY,METAR,41.013528,-83.66869399999999,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1559,LIRQ,ICAO,FIRENZE,METAR,43.809953,11.2051,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1560,KFFA,ICAO,FIRST FLIGHT AIRPORT,METAR,36.018221999999994,-75.671286,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1561,KFPK,ICAO,FITCH H BEACH,METAR,42.574508,-84.811431,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1562,KFIT,ICAO,FITCHBURG MUNI,METAR,42.554111,-71.758972,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1563,KFZG,ICAO,FITZGERALD MUNI,METAR,31.683686,-83.270461,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1564,LIRF,ICAO,FIUMICINO,METAR,41.804475,12.250797,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1565,KFGN,ICAO,FLAG ISLAND,METAR,49.32,-94.9,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1566,KFLG,ICAO,FLAGSTAFF PULLIAM,METAR,35.138454,-111.67122,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1567,TNCB,ICAO,FLAMINGO,METAR,12.131044,-68.268511,LIMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1568,KFGX,ICAO,FLEMING/MASON AIRPORT,METAR,38.541806,-83.74338900000001,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1569,ENBR,ICAO,FLESLAND,METAR,60.293386,5.218141999999999,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1570,KCKM,ICAO,FLETCHER FLD,METAR,34.299711,-90.512317,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1571,CYFO,ICAO,FLIN FLON,METAR,54.67805500000001,-101.681667,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
1572,KFOA,ICAO,FLORA MUNI,METAR,38.664944,-88.452995,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1573,K6S2,ICAO,FLORENCE MUNI,METAR,43.982817,-124.111369,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1574,KFLO,ICAO,FLORENCE RGNL,METAR,34.185361,-79.723889,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1575,EBFS,ICAO,FLORENNES,METAR,50.243333,4.6458330000000005,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1576,LPFL,ICAO,FLORES,METAR,39.455272,-31.131361,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1577,ENFL,ICAO,FLORO,METAR,61.583611,5.024722,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1578,KGFL,ICAO,FLOYD BENNETT MEM,METAR,43.341211,-73.61030799999999,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1579,KLBO,ICAO,FLOYD W JONES LEBANON,METAR,37.648328,-92.652431,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1580,KFCM,ICAO,FLYING CLOUD,METAR,44.827242,-93.457146,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
1581,EKYT,ICAO,FLYVESTATION AALBORG,METAR,57.092789,9.849164,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
1582,KCMD,ICAO,FOLSOM FLD ARPT,METAR,34.268703,-86.858039,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
